log_index,timestamp,days_ago,extra_var,description,file_time
71,2026-06-21 11:36:36,26.0,7.0,[Setup] Complete,2026-06-21 11:36:33
174,2026-06-21 19:23:12,26.0,50.0,[Logs] Incomplete Event Log,2026-06-21 19:25:59
32,2026-07-02 16:05:17,15.0,50.0,[Logs] Incomplete Event Log,2026-07-02 16:08:06
345,2026-07-14 15:00:47,3.0,50.0,[Logs] Incomplete Event Log,2026-07-14 23:44:45
0,2026-07-14 20:45:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-17 22:30:13
610,2026-07-15 18:59:52,2.0,20.0,[Battery] Low Power Mode Activated,2026-07-16 03:30:45
772,2026-07-16 07:24:56,1.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-16 16:06:45
0,2026-07-16 09:54:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-17 22:30:13
928,2026-07-16 19:34:56,1.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-17 04:04:44
0,2026-07-16 22:04:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-17 22:30:13
1084,2026-07-17 07:53:56,0.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-17 16:39:47
0,2026-07-17 10:23:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-17 22:30:13
0,2026-07-17 16:35:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-17 22:30:13
