log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,77.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,77.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,77.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,77.0,7.0,[Setup] Complete,2026-05-27 11:58:54
29,2026-05-27 11:29:00,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,77.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,77.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,77.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,77.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
48,2026-05-27 14:48:09,77.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
46,2026-05-27 14:48:09,77.0,7.0,[Setup] Complete,2026-05-27 14:48:07
71,2026-05-27 16:02:49,77.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,66.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,54.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
2345,2026-07-07 19:21:49,36.0,50.0,[Logs] Incomplete Event Log,2026-07-07 19:27:34
0,2026-08-05 18:48:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-06 02:18:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-06 07:51:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-06 12:24:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-06 19:55:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-07 04:11:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-07 10:15:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-07 13:54:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-07 21:37:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-08 05:35:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-08 12:26:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-08 16:39:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-08 23:20:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-09 06:32:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-09 13:09:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-09 18:05:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-10 00:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-10 07:16:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-10 13:41:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-10 19:07:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-11 01:19:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-11 07:54:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-11 14:12:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-11 19:57:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
0,2026-08-12 02:01:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
0,2026-08-12 08:29:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-12 15:45:24
2568,2026-08-12 14:29:12,0.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:29:09
2562,2026-08-12 14:29:12,0.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:20:02
2560,2026-08-12 14:29:12,0.0,7.0,[Setup] Complete,2026-08-12 14:20:02
0,2026-08-12 14:42:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-12 15:45:24
2583,2026-08-12 14:47:37,0.0,50.0,[Logs] Incomplete Event Log,2026-08-12 14:47:34
2581,2026-08-12 14:47:37,0.0,7.0,[Setup] Complete,2026-08-12 14:47:34
2594,2026-08-12 15:09:33,0.0,7.0,[Setup] Complete,2026-08-12 15:22:23
2596,2026-08-12 15:09:33,0.0,50.0,[Logs] Incomplete Event Log,2026-08-12 15:22:23
2605,2026-08-12 15:22:26,0.0,7.0,[Setup] Complete,2026-08-12 15:22:23
2607,2026-08-12 15:22:26,0.0,50.0,[Logs] Incomplete Event Log,2026-08-12 15:22:23
