log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-05-27 11:16:07,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
2,2026-05-27 11:16:07,13.0,7.0,[Setup] Complete,2026-05-27 11:16:04
6,2026-05-27 11:16:07,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
9,2026-05-27 11:16:07,13.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
11,2026-05-27 11:16:07,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
12,2026-05-27 11:16:07,13.0,7.0,[Setup] Complete,2026-05-27 11:16:04
14,2026-05-27 11:16:07,13.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
17,2026-05-27 11:16:12,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,13.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,13.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,13.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,13.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,13.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,13.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,13.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,13.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,13.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,13.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
0,2026-06-02 03:19:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-02 09:55:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-02 15:55:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-02 21:45:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-03 03:48:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-03 10:23:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-03 16:22:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-03 22:09:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-04 04:17:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-04 10:51:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-04 16:52:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-04 22:33:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-05 04:50:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-05 11:22:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-05 17:26:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-05 23:01:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-06 05:26:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-06 11:56:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-06 18:06:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-06 23:37:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-07 06:09:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-07 12:36:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-07 18:55:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
5,2026-06-07 18:55:49,2.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
0,2026-06-08 00:36:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-08 07:07:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
0,2026-06-08 13:31:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-09 01:30:14
0,2026-06-08 20:04:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-09 01:30:14
