log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,37.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,37.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,37.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,37.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,37.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,37.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
38,2026-05-27 11:58:57,37.0,7.0,[Setup] Complete,2026-05-27 11:58:54
43,2026-05-27 11:59:02,37.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,37.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,37.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,37.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,26.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,14.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-06-26 07:13:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-26 13:41:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-26 18:52:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-27 00:59:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-27 07:44:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-27 14:04:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-27 19:31:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-28 01:31:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-28 08:12:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-28 14:26:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-28 20:04:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-29 02:01:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-29 08:39:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-29 14:48:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-29 20:33:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-30 02:30:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-30 09:05:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-06-30 15:11:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-06-30 21:01:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-07-01 02:58:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-07-01 09:32:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-07-01 15:36:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-07-01 21:28:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-07-02 03:28:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-07-02 10:00:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-07-02 16:04:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
0,2026-07-02 21:55:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-03 06:15:23
0,2026-07-03 03:58:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-03 06:15:23
