log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,79.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,79.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,79.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,79.0,7.0,[Setup] Complete,2026-05-27 11:58:54
29,2026-05-27 11:29:00,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,79.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,79.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,79.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,79.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
48,2026-05-27 14:48:09,79.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
46,2026-05-27 14:48:09,79.0,7.0,[Setup] Complete,2026-05-27 14:48:07
71,2026-05-27 16:02:49,79.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,68.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,56.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
1670,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-17 13:37:40
1787,2026-07-07 19:22:09,38.0,50.0,[Logs] Incomplete Event Log,2026-07-17 22:59:40
