log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,70.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,70.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,70.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,70.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,70.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,70.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
38,2026-05-27 11:58:57,70.0,7.0,[Setup] Complete,2026-05-27 11:58:54
43,2026-05-27 11:59:02,70.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,70.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,70.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,70.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,59.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,47.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-07-29 08:40:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-07-29 14:52:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-07-29 20:43:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-07-30 02:38:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-07-30 09:08:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-07-30 15:17:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-07-30 21:14:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-07-31 03:10:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-07-31 09:36:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-07-31 15:44:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-07-31 21:45:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-01 03:43:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-01 10:04:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-01 16:13:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-01 22:19:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-02 04:18:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-02 10:31:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-02 16:44:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-02 22:57:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-03 04:56:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-03 10:57:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-03 17:19:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-03 23:42:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-04 05:39:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-04 11:23:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-04 17:59:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
0,2026-08-05 00:43:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-05 07:15:23
0,2026-08-05 06:33:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-05 07:15:23
