log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,47.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,47.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,47.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,47.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,47.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,47.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,47.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,47.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,47.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,47.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,47.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,36.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,24.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-07-06 05:51:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-06 11:56:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-06 18:25:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-07 00:45:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-07 06:47:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-07 12:30:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-07 19:21:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-08 02:46:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-08 08:14:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-08 13:24:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-08 20:41:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-09 04:45:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-09 10:50:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-09 15:28:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-09 22:28:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-10 06:02:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-10 12:37:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-10 17:07:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-10 23:50:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-11 06:55:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-11 13:22:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-11 18:17:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-12 00:45:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-12 07:38:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-12 13:57:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
0,2026-07-12 19:13:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-13 04:00:24
0,2026-07-13 01:31:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-13 04:00:24
