log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,45.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,45.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,45.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,45.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,45.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,45.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,45.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,45.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,45.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,45.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,45.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,34.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,22.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-07-04 10:57:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-04 17:06:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-04 22:58:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-05 05:08:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-05 11:26:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-05 17:42:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-05 23:40:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-06 05:51:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-06 11:56:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-06 18:25:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-07 00:45:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-07 06:47:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-07 12:30:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-07 19:21:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-08 02:46:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-08 08:14:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-08 13:24:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-08 20:41:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-09 04:45:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-09 10:50:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-09 15:28:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-09 22:28:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-10 06:02:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-10 12:37:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-10 17:07:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
0,2026-07-10 23:50:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-11 10:30:24
0,2026-07-11 06:55:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-11 10:30:24
