log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,30.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,30.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,30.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,30.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,30.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,30.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,30.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,30.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,30.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,30.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,30.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,19.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,7.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-06-19 23:26:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-20 05:25:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-20 11:48:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-20 18:13:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-21 00:15:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-21 06:04:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-21 12:21:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-21 19:02:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-22 01:31:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-22 06:57:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-22 13:03:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-22 20:07:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-23 03:47:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-23 08:57:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-23 14:44:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-23 21:48:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-24 05:38:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-24 12:24:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-24 16:46:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-24 23:27:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-25 06:35:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-25 13:13:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-25 18:01:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-26 00:21:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-26 07:13:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
0,2026-06-26 13:41:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-26 22:15:20
0,2026-06-26 18:52:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-26 22:15:20
