log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,53.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,53.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,53.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,19.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,8.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
0,2026-08-11 19:57:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-12 23:00:13
0,2026-08-12 02:01:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-12 23:00:13
0,2026-08-12 08:29:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-12 23:00:13
0,2026-08-12 14:42:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-12 23:00:13
0,2026-08-12 20:41:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-12 23:00:13
