log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,89.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,89.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,89.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,55.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,44.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,33.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,21.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-10 20:36:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-11 02:31:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-11 08:39:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-11 14:53:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-11 21:13:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-12 03:06:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-12 09:10:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-12 15:22:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-12 21:48:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-13 03:38:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-13 09:39:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-13 15:50:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-13 22:21:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-14 04:09:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-14 10:06:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-14 16:19:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-14 22:52:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-15 04:39:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-15 10:31:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-15 16:47:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-15 23:23:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-16 05:10:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-16 10:53:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-16 17:17:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-16 23:57:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
0,2026-09-17 05:44:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-17 15:30:22
0,2026-09-17 11:12:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-17 15:30:22
