log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,98.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,98.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,98.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,64.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,53.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,42.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,30.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-19 19:21:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-20 03:16:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-20 09:17:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-20 11:12:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-20 20:51:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-21 04:50:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-21 13:02:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-21 16:51:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-21 22:47:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-22 05:51:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-22 13:01:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-22 18:05:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-23 00:00:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-23 06:34:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-23 13:19:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-23 18:56:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-24 00:49:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-24 07:10:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-24 13:42:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-24 19:37:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-25 01:30:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-25 07:44:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-25 14:07:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-25 20:15:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
0,2026-09-26 02:08:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-26 12:45:22
0,2026-09-26 08:16:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-26 12:45:22
