log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,95.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,95.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,95.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,61.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,50.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,39.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,27.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-16 17:17:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-16 23:57:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-17 05:44:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-17 11:12:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-17 17:49:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-18 00:38:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-18 06:24:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-18 11:25:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-18 18:28:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-19 01:39:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-19 07:19:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-19 11:33:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-19 19:21:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-20 03:16:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-20 09:17:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-20 11:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-20 20:51:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-21 04:50:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-21 13:02:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-21 16:51:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-21 22:47:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-22 05:51:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-22 13:01:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-22 18:05:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
0,2026-09-23 00:00:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-23 12:00:22
0,2026-09-23 06:34:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-23 12:00:22
