log_index,timestamp,days_ago,extra_var,description,file_time
3,2026-08-19 17:17:34,12.0,7.0,[Setup] Complete,2026-08-19 21:37:29
6,2026-08-19 17:17:34,12.0,7.0,[Setup] Complete,2026-08-19 21:37:29
14,2026-08-19 17:17:34,12.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
73,2026-08-19 21:34:43,12.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
0,2026-08-24 13:28:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-24 18:37:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-25 00:34:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-25 07:13:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-25 13:45:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-25 19:18:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-26 01:13:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-26 07:43:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-26 14:07:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-26 19:54:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-27 01:47:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-27 08:13:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-27 14:31:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-27 20:28:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-28 02:21:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-28 08:42:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-28 14:56:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-28 21:02:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-29 02:55:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-29 09:11:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-29 15:23:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-29 21:36:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-30 03:31:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-30 09:39:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-30 15:52:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
0,2026-08-30 22:13:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-31 09:15:19
0,2026-08-31 04:08:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-31 09:15:19
