log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-06-15 09:10:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
1,2026-06-15 12:46:19,7.0,14.0,[Battery] Error Battery Gauge,2026-06-20 21:48:50
2,2026-06-15 12:46:19,7.0,7.0,[Setup] Complete,2026-06-20 21:48:50
4,2026-06-15 12:46:19,7.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
6,2026-06-15 12:46:19,7.0,14.0,[Battery] Error Battery Gauge,2026-06-20 21:48:50
9,2026-06-15 12:46:19,7.0,7.0,[Setup] Complete,2026-06-20 21:48:50
11,2026-06-15 12:46:19,7.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
0,2026-06-15 15:15:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
52,2026-06-15 15:35:58,7.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
0,2026-06-15 20:50:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-16 03:01:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-16 09:44:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-16 15:47:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-16 21:29:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-17 03:37:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-17 10:16:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-17 16:19:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-17 22:07:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-18 04:13:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-18 10:47:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-18 16:54:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-18 22:46:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-19 04:49:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-19 11:17:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-19 17:31:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
0,2026-06-19 23:26:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
0,2026-06-20 05:25:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-22 04:00:11
73,2026-06-20 08:16:26,2.0,50.0,[Logs] Incomplete Event Log,2026-06-20 09:11:50
67,2026-06-20 08:16:26,2.0,50.0,[Logs] Incomplete Event Log,2026-06-20 09:11:50
65,2026-06-20 08:16:26,2.0,7.0,[Setup] Complete,2026-06-20 09:11:50
62,2026-06-20 09:16:34,2.0,7.0,[Setup] Complete,2026-06-20 21:48:50
0,2026-06-20 11:48:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-22 04:00:11
