log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,93.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,93.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,93.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,59.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,48.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,37.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,25.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-14 04:09:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-14 10:06:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-14 16:19:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-14 22:52:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-15 04:39:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-15 10:31:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-15 16:47:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-15 23:23:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-16 05:10:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-16 10:53:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-16 17:17:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-16 23:57:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-17 05:44:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-17 11:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-17 17:49:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-18 00:38:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-18 06:24:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-18 11:25:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-18 18:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-19 01:39:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-19 07:19:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-19 11:33:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-19 19:21:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-20 03:16:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-20 09:17:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
0,2026-09-20 11:12:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-21 03:45:23
0,2026-09-20 20:51:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-21 03:45:23
