log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,78.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,78.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,78.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,44.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,33.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,22.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,10.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-01 16:57:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-01 23:38:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-02 05:30:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-02 10:59:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-02 17:36:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-03 00:32:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-03 06:20:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-03 11:26:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-03 18:23:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-04 01:46:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-04 07:27:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-04 11:59:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-04 19:23:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-05 03:25:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-05 09:17:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-05 13:00:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
0,2026-09-05 20:54:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-06 07:30:22
0,2026-09-06 04:56:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-06 07:30:22
