log_index,timestamp,days_ago,extra_var,description,file_time
65,2026-06-20 08:16:26,85.0,7.0,[Setup] Complete,2026-06-20 21:48:50
73,2026-06-20 08:16:26,85.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
92,2026-06-20 09:09:04,85.0,50.0,[Logs] Incomplete Event Log,2026-06-20 21:48:50
20,2026-07-24 03:26:20,51.0,50.0,[Logs] Incomplete Event Log,2026-07-24 03:29:06
0,2026-08-04 08:54:24,40.0,50.0,[Logs] Incomplete Event Log,2026-08-04 08:57:10
48,2026-08-15 20:05:27,29.0,50.0,[Logs] Incomplete Event Log,2026-08-15 20:08:13
6,2026-08-27 01:47:32,17.0,50.0,[Logs] Incomplete Event Log,2026-08-27 01:50:18
0,2026-09-06 11:50:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-06 16:20:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-06 22:53:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-07 06:01:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-07 12:45:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-07 17:58:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-08 00:14:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-08 06:49:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-08 13:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-08 19:04:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-09 01:09:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-09 07:29:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-09 13:52:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-09 19:54:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-10 01:53:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-10 08:05:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-10 14:23:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-10 20:36:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-11 02:31:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-11 08:39:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-11 14:53:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-11 21:13:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-12 03:06:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-12 09:10:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-12 15:22:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
0,2026-09-12 21:48:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-13 05:00:23
0,2026-09-13 03:38:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-13 05:00:23
