log_index,timestamp,days_ago,extra_var,description,file_time
3,2026-08-19 17:17:34,17.0,7.0,[Setup] Complete,2026-08-19 21:37:29
6,2026-08-19 17:17:34,17.0,7.0,[Setup] Complete,2026-08-19 21:37:29
14,2026-08-19 17:17:34,17.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
73,2026-08-19 21:34:43,17.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
0,2026-08-30 03:31:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-08-30 09:39:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-08-30 15:52:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-08-30 22:13:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-08-31 04:08:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-08-31 10:06:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-08-31 16:23:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-08-31 22:53:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-01 04:47:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-01 10:32:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-01 16:57:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-01 23:38:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-02 05:30:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-02 10:59:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-02 17:36:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-03 00:32:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-03 06:20:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-03 11:26:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-03 18:23:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-04 01:46:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-04 07:27:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-04 11:59:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-04 19:23:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-05 09:17:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
0,2026-09-05 13:00:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-05 21:45:19
0,2026-09-05 20:54:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-05 21:45:19
