log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-08-13 15:13:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-13 21:21:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-14 03:15:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-14 09:31:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-14 15:43:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-14 21:58:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-15 03:49:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-15 10:00:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-15 16:13:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-15 22:34:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-16 04:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-16 10:27:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-16 16:44:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-16 23:09:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-17 04:53:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-17 10:52:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-17 17:15:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-17 23:46:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-18 05:27:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-18 11:15:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-18 17:48:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-19 00:28:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-19 06:06:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
0,2026-08-19 11:34:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
3,2026-08-19 17:17:34,1.0,7.0,[Setup] Complete,2026-08-19 21:37:29
14,2026-08-19 17:17:34,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
6,2026-08-19 17:17:34,1.0,7.0,[Setup] Complete,2026-08-19 21:37:29
0,2026-08-19 18:24:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
73,2026-08-19 21:34:43,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
0,2026-08-20 01:27:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:18
0,2026-08-20 06:59:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:18
