log_index,timestamp,days_ago,extra_var,description,file_time
3,2026-08-19 17:17:34,26.0,7.0,[Setup] Complete,2026-08-19 21:37:29
6,2026-08-19 17:17:34,26.0,7.0,[Setup] Complete,2026-08-19 21:37:29
14,2026-08-19 17:17:34,26.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
73,2026-08-19 21:34:43,26.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:37:29
0,2026-09-08 00:14:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-08 06:49:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-08 13:21:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-08 19:04:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-09 01:09:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-09 07:29:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-09 13:52:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-09 19:54:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-10 01:53:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-10 08:05:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-10 14:23:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-10 20:36:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-11 02:31:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-11 08:39:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
37,2026-09-11 09:49:40,3.0,50.0,[Logs] Incomplete Event Log,2026-09-11 09:52:27
0,2026-09-11 14:53:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-11 21:13:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-12 03:06:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-12 09:10:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-12 15:22:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-12 21:48:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-13 03:38:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-13 09:39:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-13 15:50:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-13 22:21:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-14 04:09:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
0,2026-09-14 10:06:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-14 19:45:20
0,2026-09-14 16:19:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-14 19:45:20
