log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-05-27 11:16:07,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
2,2026-05-27 11:16:07,14.0,7.0,[Setup] Complete,2026-05-27 11:16:04
6,2026-05-27 11:16:07,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
9,2026-05-27 11:16:07,14.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
11,2026-05-27 11:16:07,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
12,2026-05-27 11:16:07,14.0,7.0,[Setup] Complete,2026-05-27 11:16:04
14,2026-05-27 11:16:07,14.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
17,2026-05-27 11:16:12,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,14.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,14.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,14.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,14.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,14.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,14.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,14.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,14.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,14.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,14.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
0,2026-06-03 16:22:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-03 22:09:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-04 04:17:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-04 10:51:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-04 16:52:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-04 22:33:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-05 04:50:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-05 11:22:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-05 17:26:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-05 23:01:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-06 05:26:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-06 11:56:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-06 18:06:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-06 23:37:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-07 06:09:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-07 12:36:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-07 18:55:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
5,2026-06-07 18:55:49,3.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
0,2026-06-08 00:36:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-08 07:07:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-08 13:31:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-08 20:04:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-09 03:12:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-09 08:43:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-09 15:02:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-09 21:49:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
0,2026-06-10 05:10:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-10 12:45:14
0,2026-06-10 11:07:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-10 12:45:14
