log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,43.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,43.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,43.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,43.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,43.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,43.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,43.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,43.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,43.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,43.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,43.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,32.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,20.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-07-02 10:00:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-02 16:04:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-02 21:55:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-03 03:58:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-03 10:28:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-03 16:33:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-03 22:25:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-04 04:32:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-04 10:57:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-04 17:06:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-04 22:58:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-05 05:08:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-05 11:26:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-05 17:42:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-05 23:40:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-06 05:51:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-06 11:56:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-06 18:25:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-07 00:45:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-07 06:47:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-07 12:30:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-07 19:21:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-08 02:46:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-08 08:14:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-08 13:24:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
0,2026-07-08 20:41:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-09 08:30:24
0,2026-07-09 04:45:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-09 08:30:24
