log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,38.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,38.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,38.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,38.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,38.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,38.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
38,2026-05-27 11:58:57,38.0,7.0,[Setup] Complete,2026-05-27 11:58:54
43,2026-05-27 11:59:02,38.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,38.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,38.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,38.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,27.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,15.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-06-27 14:04:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-27 19:31:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-28 01:31:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-28 08:12:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-28 14:26:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-28 20:04:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-29 02:01:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-29 08:39:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-29 14:48:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-29 20:33:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-30 02:30:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-30 09:05:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-06-30 15:11:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-06-30 21:01:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-01 02:58:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-01 09:32:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-01 15:36:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-01 21:28:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-02 03:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-02 10:00:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-02 16:04:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-02 21:55:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-03 03:58:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-03 10:28:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-03 16:33:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-03 22:25:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
0,2026-07-04 04:32:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-04 11:45:24
0,2026-07-04 10:57:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-04 11:45:24
