log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-05-27 11:16:07,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
2,2026-05-27 11:16:07,24.0,7.0,[Setup] Complete,2026-05-27 11:16:04
6,2026-05-27 11:16:07,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
9,2026-05-27 11:16:07,24.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
11,2026-05-27 11:16:07,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
12,2026-05-27 11:16:07,24.0,7.0,[Setup] Complete,2026-05-27 11:16:04
14,2026-05-27 11:16:07,24.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
17,2026-05-27 11:16:12,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,24.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,24.0,7.0,[Setup] Complete,2026-05-27 11:58:54
25,2026-05-27 11:23:29,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
27,2026-05-27 11:24:29,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,24.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,24.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,24.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,24.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,24.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,24.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,24.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,24.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,13.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
0,2026-06-13 07:55:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-13 14:07:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-13 19:26:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-14 01:46:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-14 08:34:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-14 14:42:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-14 20:09:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-15 02:24:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-15 09:10:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-15 15:15:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-15 20:50:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-16 03:01:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-16 09:44:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-16 15:47:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-16 21:29:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-17 03:37:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-17 10:16:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-17 16:19:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-17 22:07:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-18 04:13:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-18 10:47:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-18 16:54:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-18 22:46:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-19 04:49:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
29,2026-06-19 04:49:50,1.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-06-19 11:17:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
0,2026-06-19 17:31:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-20 05:15:17
0,2026-06-19 23:26:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-20 05:15:17
