log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,76.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,76.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,76.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,76.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,76.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,76.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,76.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,76.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,76.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,76.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,76.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,65.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,53.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-08-04 17:59:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-05 00:43:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-05 06:33:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-05 11:51:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-05 18:48:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-06 02:18:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-06 07:51:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-06 12:24:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-06 19:55:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-07 04:11:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-07 10:15:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-07 13:54:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-07 21:37:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-08 05:35:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-08 12:26:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-08 16:39:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-08 23:20:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-09 06:32:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-09 13:09:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-09 18:05:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-10 00:28:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-10 07:16:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-10 13:41:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-10 19:07:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
0,2026-08-11 01:19:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-11 13:30:23
0,2026-08-11 07:54:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-11 13:30:23
