log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-05-27 11:16:07,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
2,2026-05-27 11:16:07,18.0,7.0,[Setup] Complete,2026-05-27 11:16:04
6,2026-05-27 11:16:07,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
9,2026-05-27 11:16:07,18.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
11,2026-05-27 11:16:07,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:16:04
12,2026-05-27 11:16:07,18.0,7.0,[Setup] Complete,2026-05-27 11:16:04
14,2026-05-27 11:16:07,18.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:16:04
17,2026-05-27 11:16:12,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,18.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,18.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,18.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,18.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,18.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,18.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,18.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,18.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,18.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,18.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,7.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
0,2026-06-08 00:36:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-08 07:07:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-08 13:31:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-08 20:04:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-09 03:12:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-09 08:43:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-09 15:02:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-09 21:49:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-10 05:10:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-10 11:07:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-10 16:33:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-10 23:25:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-11 06:22:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-11 12:37:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-11 17:42:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-12 00:22:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-12 07:13:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-12 13:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-12 18:38:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-13 01:06:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-13 07:55:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-13 14:07:00,1.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-13 19:26:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-14 01:46:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-14 08:34:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
0,2026-06-14 14:42:00,0.0,52.0,[Logs] Missed LTS Scan,2026-06-14 22:00:15
0,2026-06-14 20:09:00,0.0,51.0,[Logs] Missed HTS Scan,2026-06-14 22:00:15
