log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,66.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,66.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,66.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,66.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,66.0,7.0,[Setup] Complete,2026-05-27 11:58:54
34,2026-05-27 11:58:57,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
38,2026-05-27 11:58:57,66.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,66.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
43,2026-05-27 11:59:02,66.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,66.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,66.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,66.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,55.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,43.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-07-25 06:41:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-25 13:31:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-25 18:22:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-26 00:26:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-26 07:15:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-26 13:48:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-26 19:06:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-27 01:04:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-27 07:45:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-27 14:07:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-27 19:41:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-28 01:37:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-28 08:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-28 14:28:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-28 20:13:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-29 02:08:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-29 08:40:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-29 14:52:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-29 20:43:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-30 02:38:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-30 09:08:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-30 15:17:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-30 21:14:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-31 03:10:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-31 09:36:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
0,2026-07-31 15:44:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-01 01:15:24
0,2026-07-31 21:45:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-01 01:15:24
