log_index,timestamp,days_ago,extra_var,description,file_time
12,2026-05-27 11:16:07,35.0,7.0,[Setup] Complete,2026-05-27 11:16:04
17,2026-05-27 11:16:12,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
19,2026-05-27 11:18:42,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
20,2026-05-27 11:18:42,35.0,7.0,[Setup] Complete,2026-05-27 11:58:54
21,2026-05-27 11:19:42,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
25,2026-05-27 11:23:29,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
26,2026-05-27 11:23:29,35.0,7.0,[Setup] Complete,2026-05-27 11:58:54
27,2026-05-27 11:24:29,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
29,2026-05-27 11:29:00,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
30,2026-05-27 11:29:00,35.0,7.0,[Setup] Complete,2026-05-27 11:58:54
37,2026-05-27 11:58:57,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
34,2026-05-27 11:58:57,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 11:58:54
35,2026-05-27 11:58:57,35.0,7.0,[Setup] Complete,2026-05-27 11:58:54
40,2026-05-27 11:58:57,35.0,50.0,[Logs] Incomplete Event Log,2026-05-27 11:58:54
38,2026-05-27 11:58:57,35.0,7.0,[Setup] Complete,2026-05-27 11:58:54
43,2026-05-27 11:59:02,35.0,14.0,[Battery] Error Battery Gauge,2026-05-27 14:48:07
46,2026-05-27 14:48:09,35.0,7.0,[Setup] Complete,2026-05-27 14:48:07
48,2026-05-27 14:48:09,35.0,50.0,[Logs] Incomplete Event Log,2026-05-27 14:48:07
71,2026-05-27 16:02:49,35.0,50.0,[Logs] Incomplete Event Log,2026-05-27 16:06:37
5,2026-06-07 18:55:49,24.0,50.0,[Logs] Incomplete Event Log,2026-06-07 18:59:37
29,2026-06-19 04:49:50,12.0,50.0,[Logs] Incomplete Event Log,2026-06-19 04:53:37
0,2026-06-24 12:24:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-24 16:46:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-24 23:27:00,6.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-25 06:35:00,6.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-25 13:13:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-25 18:01:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-26 00:21:00,5.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-26 07:13:00,5.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-26 13:41:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-26 18:52:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-27 00:59:00,4.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-27 07:44:00,4.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-27 14:04:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-27 19:31:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-28 01:31:00,3.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-28 08:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-28 14:26:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-28 20:04:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-29 02:01:00,2.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-29 08:39:00,2.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-29 14:48:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-29 20:33:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-30 02:30:00,1.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-30 09:05:00,1.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-06-30 15:11:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-06-30 21:01:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
0,2026-07-01 02:58:00,0.0,52.0,[Logs] Missed LTS Scan,2026-07-01 11:15:22
0,2026-07-01 09:32:00,0.0,51.0,[Logs] Missed HTS Scan,2026-07-01 11:15:22
