log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-08-19 18:20:13,36.0,14.0,[Battery] Error Battery Gauge,2026-08-19 17:45:06
2,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 17:45:06
5,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 17:45:06
10,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 17:45:06
12,2026-08-19 18:20:13,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:45:06
18,2026-08-19 18:20:13,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:56:07
24,2026-08-19 18:20:13,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 18:07:06
30,2026-08-19 18:20:13,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
33,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 21:43:39
36,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 21:43:39
38,2026-08-19 18:20:13,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
41,2026-08-19 18:20:13,36.0,7.0,[Setup] Complete,2026-08-19 21:43:39
46,2026-08-19 18:22:01,36.0,7.0,[Setup] Complete,2026-08-19 21:43:39
89,2026-08-19 21:34:31,36.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
651,2026-08-21 16:21:09,34.0,50.0,[Logs] Incomplete Event Log,2026-08-21 16:25:39
724,2026-08-21 16:21:09,34.0,50.0,[Logs] Incomplete Event Log,2026-08-21 22:01:37
2026,2026-08-25 20:28:03,30.0,50.0,[Logs] Incomplete Event Log,2026-08-26 01:26:32
2672,2026-08-27 21:45:01,28.0,50.0,[Logs] Incomplete Event Log,2026-08-28 02:44:28
3314,2026-08-29 22:53:58,26.0,50.0,[Logs] Incomplete Event Log,2026-08-30 03:54:26
360,2026-09-01 00:04:56,23.0,50.0,[Logs] Incomplete Event Log,2026-09-01 05:06:24
2267,2026-09-07 06:17:49,17.0,50.0,[Logs] Incomplete Event Log,2026-09-07 06:22:20
2338,2026-09-07 06:17:49,17.0,50.0,[Logs] Incomplete Event Log,2026-09-07 11:50:17
2988,2026-09-09 08:19:46,15.0,50.0,[Logs] Incomplete Event Log,2026-09-09 13:23:14
1333,2026-09-15 12:21:38,9.0,50.0,[Logs] Incomplete Event Log,2026-09-15 17:29:07
3304,2026-09-21 18:12:31,3.0,50.0,[Logs] Incomplete Event Log,2026-09-21 23:46:58
0,2026-09-22 01:24:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-24 05:45:21
0,2026-09-24 03:17:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-24 05:45:21
