log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-08-19 18:20:13,8.0,14.0,[Battery] Error Battery Gauge,2026-08-19 17:45:06
18,2026-08-19 18:20:13,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:56:07
2,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 17:45:06
5,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 17:45:06
12,2026-08-19 18:20:13,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:45:06
33,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 21:43:39
10,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 17:45:06
30,2026-08-19 18:20:13,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
36,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 21:43:39
38,2026-08-19 18:20:13,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
41,2026-08-19 18:20:13,8.0,7.0,[Setup] Complete,2026-08-19 21:43:39
24,2026-08-19 18:20:13,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 18:07:06
46,2026-08-19 18:22:01,8.0,7.0,[Setup] Complete,2026-08-19 21:43:39
89,2026-08-19 21:34:31,8.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
0,2026-08-20 11:44:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-20 19:10:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-21 03:03:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-21 08:42:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-21 11:21:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
651,2026-08-21 16:21:09,6.0,50.0,[Logs] Incomplete Event Log,2026-08-21 16:25:39
724,2026-08-21 16:21:09,6.0,50.0,[Logs] Incomplete Event Log,2026-08-21 22:01:37
0,2026-08-21 20:24:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-22 04:49:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-22 13:32:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-22 16:12:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-22 22:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-23 17:43:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-23 23:45:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-24 06:39:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-24 13:28:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-24 18:37:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-25 00:34:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-25 07:13:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-25 13:45:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
0,2026-08-25 19:18:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
2026,2026-08-25 20:28:03,2.0,50.0,[Logs] Incomplete Event Log,2026-08-26 01:26:32
0,2026-08-26 07:43:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-26 19:54:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-27 08:00:18
0,2026-08-27 01:47:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-27 08:00:18
