log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-08-18 11:15:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-18 17:48:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-19 00:28:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-19 06:06:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-19 11:34:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
41,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 21:43:39
36,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 21:43:39
33,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 21:43:39
1,2026-08-19 18:20:13,6.0,14.0,[Battery] Error Battery Gauge,2026-08-19 17:45:06
24,2026-08-19 18:20:13,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 18:07:06
18,2026-08-19 18:20:13,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:56:07
12,2026-08-19 18:20:13,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:45:06
10,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 17:45:06
5,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 17:45:06
2,2026-08-19 18:20:13,6.0,7.0,[Setup] Complete,2026-08-19 17:45:06
30,2026-08-19 18:20:13,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
38,2026-08-19 18:20:13,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
46,2026-08-19 18:22:01,6.0,7.0,[Setup] Complete,2026-08-19 21:43:39
0,2026-08-19 18:24:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
89,2026-08-19 21:34:31,6.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
0,2026-08-20 01:27:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-20 06:59:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-20 11:44:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-20 19:10:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-21 03:03:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-21 08:42:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-21 11:21:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
724,2026-08-21 16:21:09,4.0,50.0,[Logs] Incomplete Event Log,2026-08-21 22:01:37
651,2026-08-21 16:21:09,4.0,50.0,[Logs] Incomplete Event Log,2026-08-21 16:25:39
0,2026-08-21 20:24:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-22 04:49:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-22 13:32:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-22 16:12:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-22 22:21:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-23 17:43:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-23 23:45:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-24 06:39:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-24 13:28:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-24 18:37:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
0,2026-08-25 00:34:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-25 08:45:19
0,2026-08-25 07:13:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-25 08:45:19
