log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-08-13 15:13:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-13 21:21:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-14 03:15:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-14 09:31:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-14 15:43:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-14 21:58:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-15 03:49:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-15 10:00:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-15 16:13:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-15 22:34:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-16 04:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-16 10:27:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-16 16:44:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-16 23:09:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-17 04:53:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-17 10:52:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-17 17:15:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-17 23:46:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-18 05:27:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-18 11:15:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-18 17:48:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-19 00:28:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-19 06:06:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
0,2026-08-19 11:34:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
1,2026-08-19 18:20:13,1.0,14.0,[Battery] Error Battery Gauge,2026-08-19 17:45:06
41,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 21:43:39
38,2026-08-19 18:20:13,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
36,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 21:43:39
33,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 21:43:39
30,2026-08-19 18:20:13,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
24,2026-08-19 18:20:13,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 18:07:06
18,2026-08-19 18:20:13,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:56:07
12,2026-08-19 18:20:13,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:45:06
10,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 17:45:06
5,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 17:45:06
2,2026-08-19 18:20:13,1.0,7.0,[Setup] Complete,2026-08-19 17:45:06
46,2026-08-19 18:22:01,1.0,7.0,[Setup] Complete,2026-08-19 21:43:39
0,2026-08-19 18:24:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
89,2026-08-19 21:34:31,1.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
0,2026-08-20 01:27:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-20 09:45:19
0,2026-08-20 06:59:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-20 09:45:19
