log_index,timestamp,days_ago,extra_var,description,file_time
1,2026-08-19 18:20:13,11.0,14.0,[Battery] Error Battery Gauge,2026-08-19 17:45:06
18,2026-08-19 18:20:13,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:56:07
2,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 17:45:06
10,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 17:45:06
12,2026-08-19 18:20:13,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 17:45:06
36,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 21:43:39
5,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 17:45:06
30,2026-08-19 18:20:13,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
33,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 21:43:39
38,2026-08-19 18:20:13,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
41,2026-08-19 18:20:13,11.0,7.0,[Setup] Complete,2026-08-19 21:43:39
24,2026-08-19 18:20:13,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 18:07:06
46,2026-08-19 18:22:01,11.0,7.0,[Setup] Complete,2026-08-19 21:43:39
89,2026-08-19 21:34:31,11.0,50.0,[Logs] Incomplete Event Log,2026-08-19 21:43:39
651,2026-08-21 16:21:09,9.0,50.0,[Logs] Incomplete Event Log,2026-08-21 16:25:39
724,2026-08-21 16:21:09,9.0,50.0,[Logs] Incomplete Event Log,2026-08-21 22:01:37
0,2026-08-23 23:45:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-24 06:39:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-24 13:28:00,6.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-24 18:37:00,6.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-25 00:34:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-25 07:13:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-25 13:45:00,5.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-25 19:18:00,5.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
2026,2026-08-25 20:28:03,5.0,50.0,[Logs] Incomplete Event Log,2026-08-26 01:26:32
0,2026-08-26 07:43:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-26 19:54:00,4.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-27 01:47:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-27 08:13:00,3.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-27 14:31:00,3.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-27 20:28:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
2672,2026-08-27 21:45:01,3.0,50.0,[Logs] Incomplete Event Log,2026-08-28 02:44:28
0,2026-08-28 08:42:00,2.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-28 14:56:00,2.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-28 21:02:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-29 02:55:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-29 09:11:00,1.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-29 15:23:00,1.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
0,2026-08-29 21:36:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
3314,2026-08-29 22:53:58,1.0,50.0,[Logs] Incomplete Event Log,2026-08-30 03:54:26
0,2026-08-30 09:39:00,0.0,51.0,[Logs] Missed HTS Scan,2026-08-30 20:15:19
0,2026-08-30 15:52:00,0.0,52.0,[Logs] Missed LTS Scan,2026-08-30 20:15:19
