log_index,timestamp,days_ago,extra_var,description,file_time
0,2026-06-16 09:44:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-16 15:47:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-16 21:29:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-17 03:37:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-17 10:16:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-17 16:19:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-17 22:07:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-18 04:13:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-18 10:47:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-18 16:54:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-18 22:46:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-19 04:49:00,4.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-19 11:17:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-19 17:31:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-19 23:26:00,3.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-20 05:25:00,3.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-20 11:48:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-20 18:13:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
0,2026-06-21 00:15:00,2.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
0,2026-06-21 06:04:00,2.0,52.0,[Logs] Missed LTS Scan,2026-06-23 08:15:12
71,2026-06-21 11:36:36,2.0,7.0,[Setup] Complete,2026-06-21 11:36:33
0,2026-06-21 12:21:00,1.0,51.0,[Logs] Missed HTS Scan,2026-06-23 08:15:12
174,2026-06-21 19:23:12,2.0,50.0,[Logs] Incomplete Event Log,2026-06-21 19:25:59
