log_index,timestamp,days_ago,extra_var,description,file_time
2,2026-05-01 11:28:50,51.0,7.0,[Setup] Complete,2026-05-14 03:09:24
5,2026-05-01 11:28:50,51.0,7.0,[Setup] Complete,2026-05-14 03:09:24
8,2026-05-01 11:28:50,51.0,7.0,[Setup] Complete,2026-05-14 03:09:24
10,2026-05-01 11:28:50,51.0,50.0,[Logs] Incomplete Event Log,2026-05-14 03:09:24
53,2026-05-01 17:26:31,51.0,50.0,[Logs] Incomplete Event Log,2026-05-14 03:09:24
1433,2026-05-09 13:54:34,43.0,20.0,[Battery] Low Power Mode Activated,2026-05-14 03:09:24
1520,2026-05-10 02:18:04,42.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
1605,2026-05-10 14:54:03,42.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
1690,2026-05-11 03:24:04,41.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
1775,2026-05-11 16:00:04,41.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
1860,2026-05-12 04:30:05,40.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
1945,2026-05-12 17:02:05,40.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
2030,2026-05-13 05:30:06,39.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
2115,2026-05-13 17:57:06,39.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 03:09:24
2200,2026-05-14 06:24:06,38.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-14 15:30:23
2284,2026-05-14 18:48:06,38.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-05-15 03:55:24
2345,2026-05-15 03:55:45,37.0,21.0,[Battery] Low Power Mode Deactivated,2026-05-15 07:17:23
3369,2026-05-20 23:37:38,32.0,50.0,[Logs] Incomplete Event Log,2026-05-20 23:40:36
3448,2026-05-21 10:04:32,31.0,7.0,[Setup] Complete,2026-05-21 10:33:22
3449,2026-05-21 10:05:32,31.0,20.0,[Battery] Low Power Mode Activated,2026-05-21 10:33:22
3453,2026-05-21 10:14:05,31.0,7.0,[Setup] Complete,2026-05-21 10:33:22
3577,2026-05-21 15:16:29,31.0,7.0,[Setup] Complete,2026-05-21 15:16:26
3579,2026-05-21 15:16:29,31.0,50.0,[Logs] Incomplete Event Log,2026-05-21 15:16:26
3590,2026-05-21 15:31:09,31.0,50.0,[Logs] Incomplete Event Log,2026-05-21 15:33:55
4,2026-05-21 16:01:09,31.0,50.0,[Logs] Incomplete Event Log,2026-05-21 16:03:56
0,2026-06-15 02:24:00,6.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-15 09:10:00,6.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
5,2026-06-15 13:05:07,6.0,7.0,[Setup] Complete,2026-06-15 13:05:04
1,2026-06-15 13:05:07,6.0,14.0,[Battery] Error Battery Gauge,2026-06-15 13:05:04
4,2026-06-15 13:05:07,6.0,14.0,[Battery] Error Battery Gauge,2026-06-15 13:05:04
2,2026-06-15 13:05:07,6.0,7.0,[Setup] Complete,2026-06-15 13:05:04
47,2026-06-15 15:35:44,6.0,50.0,[Logs] Incomplete Event Log,2026-06-15 15:39:35
0,2026-06-15 20:50:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-16 03:01:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-16 09:44:00,5.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
0,2026-06-16 15:47:00,5.0,52.0,[Logs] Missed LTS Scan,2026-06-21 20:15:12
0,2026-06-16 21:29:00,4.0,51.0,[Logs] Missed HTS Scan,2026-06-21 20:15:12
