log_index,timestamp,days_ago,extra_var,description,file_time
71,2026-06-21 11:36:36,95.0,7.0,[Setup] Complete,2026-06-21 11:36:33
174,2026-06-21 19:23:12,95.0,50.0,[Logs] Incomplete Event Log,2026-06-21 19:25:59
32,2026-07-02 16:05:17,84.0,50.0,[Logs] Incomplete Event Log,2026-07-02 16:08:06
345,2026-07-14 15:00:47,72.0,50.0,[Logs] Incomplete Event Log,2026-07-14 23:44:45
610,2026-07-15 18:59:52,71.0,20.0,[Battery] Low Power Mode Activated,2026-07-16 03:30:45
772,2026-07-16 07:24:56,70.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-16 16:06:45
928,2026-07-16 19:34:56,70.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-17 04:04:44
1084,2026-07-17 07:53:56,69.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-17 16:39:47
1242,2026-07-17 20:12:56,69.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-18 04:38:45
1398,2026-07-18 08:21:56,68.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-18 17:12:45
1558,2026-07-18 20:51:56,68.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-19 05:12:47
1712,2026-07-19 08:48:57,67.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-19 17:48:46
1874,2026-07-19 21:34:57,67.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-20 05:48:46
2024,2026-07-20 09:13:57,66.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-20 18:27:46
2194,2026-07-20 22:31:57,66.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-21 06:33:46
2336,2026-07-21 09:37:57,65.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-21 19:13:48
2518,2026-07-22 00:04:57,64.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-22 07:50:46
2648,2026-07-22 09:56:57,64.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-22 20:18:46
2850,2026-07-23 02:07:57,63.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-07-23 13:08:46
2902,2026-07-23 06:19:57,63.0,21.0,[Battery] Low Power Mode Deactivated,2026-07-23 13:08:46
23,2026-07-25 13:32:28,61.0,50.0,[Logs] Incomplete Event Log,2026-07-25 13:35:48
3182,2026-08-04 11:17:18,51.0,20.0,[Battery] Low Power Mode Activated,2026-08-04 18:02:52
3326,2026-08-04 22:13:03,51.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-08-05 06:36:52
3470,2026-08-05 09:21:04,50.0,22.0,[Battery] Skipped Event Due To Low Power Mode,2026-08-05 18:51:52
3472,2026-08-05 09:28:04,50.0,21.0,[Battery] Low Power Mode Deactivated,2026-08-05 18:51:52
55,2026-08-05 23:48:33,50.0,50.0,[Logs] Incomplete Event Log,2026-08-05 23:51:52
2176,2026-08-12 02:01:35,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:29:05
2237,2026-08-12 02:01:42,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:36:17
2296,2026-08-12 02:01:52,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:43:30
2463,2026-08-12 02:01:54,43.0,50.0,[Logs] Incomplete Event Log,2026-08-13 14:38:55
2353,2026-08-12 02:02:07,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:50:47
2052,2026-08-12 02:02:07,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:13:45
2115,2026-08-12 02:02:22,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:20:58
2408,2026-08-12 02:02:24,43.0,50.0,[Logs] Incomplete Event Log,2026-08-11 21:56:17
15,2026-08-17 04:53:37,38.0,50.0,[Logs] Incomplete Event Log,2026-08-17 04:57:13
950,2026-08-19 18:25:30,36.0,50.0,[Logs] Incomplete Event Log,2026-08-20 03:49:59
24,2026-08-28 14:56:43,27.0,50.0,[Logs] Incomplete Event Log,2026-08-28 15:00:04
58,2026-09-09 01:09:49,15.0,50.0,[Logs] Incomplete Event Log,2026-09-09 01:13:09
0,2026-09-17 11:12:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-17 17:49:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-18 00:38:00,6.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-18 06:24:00,6.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-18 11:25:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-18 18:28:00,5.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-19 01:39:00,5.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-19 07:19:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-19 11:33:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-19 19:21:00,4.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-20 03:16:00,4.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-20 09:17:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-20 11:12:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-20 20:51:00,3.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-21 04:50:00,3.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-21 13:02:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-21 16:51:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-21 22:47:00,2.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-22 05:51:00,2.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-22 13:01:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-22 18:05:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-23 00:00:00,1.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-23 06:34:00,1.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-23 13:19:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
0,2026-09-23 18:56:00,0.0,51.0,[Logs] Missed HTS Scan,2026-09-24 06:45:23
0,2026-09-24 00:49:00,0.0,52.0,[Logs] Missed LTS Scan,2026-09-24 06:45:23
